Ne,M,h2,Me,rho,N_A_star,N_B_star,ratio_NB_NA
20,20000,0.1,2000,0.9981,18034,86204882,4780
20,20000,0.3,2000,0.9981,4675,22349414,4780
20,20000,0.5,2000,0.9981,2004,9578320,4780
50,50000,0.1,5000,0.9983,45075,243295379,5398
50,50000,0.3,5000,0.9983,11686,63076580,5398
50,50000,0.5,5000,0.9983,5008,27032820,5398
100,100000,0.1,10000,0.9986,90128,571990958,6346
100,100000,0.3,10000,0.9986,23366,148293952,6346
100,100000,0.5,10000,0.9986,10014,63554551,6346
