N,M,truncated,n_nonzero,n_above_001,min_above_001,max_eigenvalue,participation_ratio,EIG0.900,EIG0.950,EIG0.980,EIG0.990,EIG0.999
5000,100000,False,4999,4999,0.09976555071367824,742.0568638553445,562.1769129888854,1186,1719,2469,3033,4441
10000,100000,False,9999,9790,0.010001297413816087,732.7475028165571,595.599273444269,1354,2024,3061,3944,7052
20000,100000,False,19999,12573,0.010004799800474175,710.4281576864284,614.9438820713414,1454,2207,3428,4530,9168
50000,100000,False,42617,14126,0.010001304563327902,703.8845293742412,625.8566107798708,1519,2327,3670,4920,10648
